Event Label,Event Type,Headline,Source,Date,URL
Indonesia Earthquake Nov 2022,Recent,"CRED Crunch Newsletter, Issue No. 70 (April 2023) - Disasters Year in Review 2022",CRED,2023-04-05T21:12:37+00:00,https://reliefweb.int/report/world/cred-crunch-newsletter-issue-no-70-april-2023-disasters-year-review-2022
Indonesia Earthquake Nov 2022,Recent,Indonesia Annual Country Report 2022 - Country Strategic Plan 2021 - 2025,WFP,2023-04-02T04:24:15+00:00,https://reliefweb.int/report/indonesia/indonesia-annual-country-report-2022-country-strategic-plan-2021-2025
Indonesia Earthquake Nov 2022,Recent,Indonesia: Impact Monitoring of Hydrometeorological Hazards (October – December (Q4) 2022),Govt. Indonesia,2023-03-02T11:28:05+00:00,https://reliefweb.int/report/indonesia/indonesia-impact-monitoring-hydrometeorological-hazards-october-december-q4-2022
Indonesia Earthquake Nov 2022,Recent,"Caritas Indonesia Newsletter, Belarasa Kita - Issue 20, February 2023",Caritas,2023-02-21T04:38:00+00:00,https://reliefweb.int/report/indonesia/caritas-indonesia-newsletter-belarasa-kita-issue-20-february-2023
Indonesia Earthquake Nov 2022,Recent,UNICEF Indonesia COVID-19 Situation Report: October - December 2022,UNICEF,2023-02-01T13:45:26+00:00,https://reliefweb.int/report/indonesia/unicef-indonesia-covid-19-situation-report-october-december-2022
Indonesia Earthquake Nov 2022,Recent,"Overcoming The Cianjur Earthquake Situation, Ihani is Prepared To Become A Facilitator",Plan International,2023-01-21T03:27:43+00:00,https://reliefweb.int/report/indonesia/overcoming-cianjur-earthquake-situation-ihani-prepared-become-facilitator
Indonesia Earthquake Nov 2022,Recent,Funding gaps threaten lives of nearly two million displaced in South Sudan,IOM,,https://reliefweb.int/report/south-sudan/funding-gaps-threaten-lives-nearly-2-million-displaced-south-sudan
Indonesia Earthquake Nov 2022,Recent,Huge influx of aid urgently needed amid catastrophic conditions in Gaza,MSF,,https://reliefweb.int/report/occupied-palestinian-territory/huge-influx-aid-urgently-needed-amid-catastrophic-conditions-gaza
Indonesia Earthquake Nov 2022,Recent,IRC clinics see a 52% rise in severe malnutrition cases in Somalia as drought deepens amid funding collapse,IRC,,https://reliefweb.int/report/somalia/irc-clinics-see-52-rise-severe-malnutrition-cases-somalia-drought-deepens-amidst-funding-collapse
Indonesia Earthquake Nov 2022,Recent,"Nearly 230,000 children out of school as worst flooding in decades hits Mozambique",Save the Children,,https://reliefweb.int/report/mozambique/more-230000-children-out-school-worst-flooding-decades-hits-schools-save-children
Indonesia Earthquake Nov 2022,Recent,"After a brutal winter, millions of Ukrainians face deepening displacement and uncertainty",UNHCR,,https://reliefweb.int/report/ukraine/after-brutal-winter-millions-ukrainians-face-deepening-displacement-and-uncertainty
Indonesia Earthquake Nov 2022,Recent,MSF urges Sudan's warring parties to immediately spare civilians and humanitarian workers,MSF,,https://reliefweb.int/report/sudan/msf-urges-warring-parties-immediately-spare-civilians-and-humanitarian-workers
Indonesia Earthquake Nov 2022,Recent,Urgent multisectoral action needed as 3.3 million Kenyans face acute hunger in ASAL counties,Action Against Hunger,,https://reliefweb.int/report/kenya/urgent-33-million-kenyans-face-acute-hunger-multi-year-drought-devastates-asal-counties-urgent-multisectoral-action-needed-save-lives
Indonesia Earthquake Nov 2022,Recent,UN and partners launch $67.8 million cyclone flash appeal for Madagascar,OCHA,,https://reliefweb.int/report/madagascar/united-nations-and-humanitarian-partners-launch-us678-million-cyclone-flash-appeal-madagascar-enfr
Indonesia Earthquake Nov 2022,Recent,Afghanistan Humanitarian Fund supports families facing a harsh winter,OCHA,2026-03-01T07:53:19+00:00,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-fund-supports-families-facing-harsh-winter
Indonesia Earthquake Nov 2022,Recent,Syrian Arab Republic: Aleppo and Northeast Escalation Subdistrict-Level IDP Figures | 25 February 2026,OCHA,2026-02-28T09:51:02+00:00,https://reliefweb.int/map/syrian-arab-republic/syrian-arab-republic-aleppo-and-northeast-escalation-subdistrict-level-idp-figures-25-february-2026
Indonesia Earthquake Nov 2022,Recent,Disaster Management Reference Handbook (June 2025) - Indonesia,Latest Updates,,https://reliefweb.int/report/indonesia/disaster-management-reference-handbook-june-2025-indonesia
Indonesia Earthquake Nov 2022,Recent,Restoring Education After Earthquakes: A Lifeline for Children and a Catalyst for Recovery,Latest Updates,,https://reliefweb.int/report/indonesia/restoring-education-after-earthquakes-lifeline-children-and-catalyst-recovery
Indonesia Earthquake Nov 2022,Recent,Realizing Education's Promise: Rebuilding Indonesia's Madrasahs and Returning Students to the Classroom After an Earthquake,Latest Updates,,https://reliefweb.int/report/indonesia/realizing-educations-promise-rebuilding-indonesias-madrasahs-and-returning-students-classroom-after-earthquake
Indonesia Earthquake Nov 2022,Recent,Nat cat loss events 2022: Natural catastrophes caused overall losses of US$ 270bn worldwide,Latest Updates,,https://reliefweb.int/map/world/nat-cat-loss-events-2022-natural-catastrophes-caused-overall-losses-us-270bn-worldwide
Indonesia Earthquake Nov 2022,Recent,Asia and the Pacific: Weekly Regional Humanitarian Snapshot ( 3-9 January 2023),Latest Updates,,https://reliefweb.int/report/myanmar/asia-and-pacific-weekly-regional-humanitarian-snapshot-3-9-january-2023
Indonesia Earthquake Nov 2022,Recent,Earthquakes global overview 1 July – 31 December 2022 | DG ECHO Daily Map | 09/01/2023,Latest Updates,,https://reliefweb.int/map/world/earthquakes-global-overview-1-july-31-december-2022-dg-echo-daily-map-09012023
Indonesia Earthquake Nov 2022,Recent,"Indonesia: Cianjur Earthquake, DREF Final Report (MDRID025)",Latest Updates,,https://reliefweb.int/report/indonesia/indonesia-cianjur-earthquake-dref-final-report-mdrid025
Indonesia Earthquake Nov 2022,Recent,"After Action Review: Cash-based Response Cianjur, Indonesia 2022 Earthquake",Latest Updates,,https://reliefweb.int/report/indonesia/after-action-review-cash-based-response-cianjur-indonesia-2022-earthquake
Indonesia Earthquake Nov 2022,Recent,Indonesia: Impact Monitoring of Hydrometeorological Hazards (July – September (Q3) 2022),Latest Updates,,https://reliefweb.int/report/indonesia/indonesia-impact-monitoring-hydrometeorological-hazards-july-september-q3-2022
Indonesia Earthquake Nov 2008,Historical,Indonesia: Snapshot on Earthquake (Jan 2000 - Oct 2010),OCHA,2010-10-09T00:00:00+00:00,https://reliefweb.int/report/indonesia/indonesia-snapshot-earthquake-jan-2000-oct-2010
Indonesia Earthquake Nov 2008,Historical,Indonesia: Snapshot on Earthquakes (Dec 2004 - Oct 2009),ReliefWeb,2009-10-06T04:00:00+00:00,https://reliefweb.int/map/indonesia/indonesia-snapshot-earthquakes-dec-2004-oct-2009
Indonesia Earthquake Nov 2008,Historical,"International cooperation on humanitarian assistance in the field of natural disasters, from relief to development - Report of the UN SG (A/64/331)",UN GA,2009-08-27T04:00:00+00:00,https://reliefweb.int/report/myanmar/international-cooperation-humanitarian-assistance-field-natural-disasters-relief
Indonesia Earthquake Nov 2008,Historical,Principles of aid effectiveness in everyday practice: Georgia and Indonesia,Caritas,2009-06-15T04:00:00+00:00,https://reliefweb.int/report/georgia/principles-aid-effectiveness-everyday-practice-georgia-and-indonesia
Indonesia Earthquake Nov 2008,Historical,Indonesia: Tsunami response strengthens community coping,IFRC,2008-12-30T05:00:00+00:00,https://reliefweb.int/report/indonesia/indonesia-tsunami-response-strengthens-community-coping
Indonesia Earthquake Nov 2008,Historical,Indonesia: Appeal No. MAAID002 Programme Update No. 02,IFRC,2008-12-12T05:00:00+00:00,https://reliefweb.int/report/indonesia/indonesia-appeal-no-maaid002-programme-update-no-02
Indonesia Earthquake Nov 2008,Historical,"CWS Hotline - 24 Nov 2008: Haiti, Indonesia",CWS,2008-11-24T05:00:00+00:00,https://reliefweb.int/report/haiti/cws-hotline-24-nov-2008-haiti-indonesia
Indonesia Earthquake Nov 2008,Historical,"M7.4 Sulawesi, Indonesia, Earthquake of 16 November 2008",USGS,2008-11-20T00:00:00+00:00,https://reliefweb.int/map/indonesia/m74-sulawesi-indonesia-earthquake-16-november-2008
Indonesia Earthquake Nov 2008,Historical,Indonesia: Thousands in tents after Sulawesi quake,Jakarta Post,2008-11-19T05:00:00+00:00,https://reliefweb.int/report/indonesia/indonesia-thousands-tents-after-sulawesi-quake
Indonesia Earthquake Nov 2008,Historical,CWS emergency situation report: Indonesia earthquake,CWS,2008-11-19T05:00:00+00:00,https://reliefweb.int/report/indonesia/cws-emergency-situation-report-indonesia-earthquake
Indonesia Earthquake Nov 2008,Historical,Turkish Red Crescent's response to Indonesia earthquake,Turkish Red Crescent,2008-11-19T05:00:00+00:00,https://reliefweb.int/report/indonesia/turkish-red-crescents-response-indonesia-earthquake
Indonesia Earthquake Nov 2008,Historical,Death toll in Indonesian quake rises to six,DPA,2008-11-18T05:00:00+00:00,https://reliefweb.int/report/indonesia/death-toll-indonesian-quake-rises-six
Indonesia Earthquake Nov 2008,Historical,"Indonesia says 10,000 displaced by earthquake",ABC,2008-11-18T05:00:00+00:00,https://reliefweb.int/report/indonesia/indonesia-says-10000-displaced-earthquake
Indonesia Earthquake Nov 2008,Historical,Thousands displaced after Indonesia's Sulawesi quake,Reuters,2008-11-18T05:00:00+00:00,https://reliefweb.int/report/indonesia/thousands-displaced-after-indonesias-sulawesi-quake
Indonesia Earthquake Nov 2008,Historical,"Emergency Situation Report on 17 Nov: Earthquake in Gorontalo Province, Republic of Indonesia",WHO,2008-11-17T05:00:00+00:00,https://reliefweb.int/report/indonesia/emergency-situation-report-17-nov-earthquake-gorontalo-province-republic-indonesia
Indonesia Earthquake Nov 2008,Historical,"Indonesia quake kills at least 4, tears down houses",Reuters,2008-11-17T05:00:00+00:00,https://reliefweb.int/report/indonesia/indonesia-quake-kills-least-4-tears-down-houses
Indonesia Earthquake Nov 2008,Historical,7.3-magnitude earthquake leaves at least four dead on Indonesia's Sulawesi island,CFE-DM,2008-11-17T05:00:00+00:00,https://reliefweb.int/report/indonesia/73-magnitude-earthquake-leaves-least-four-dead-indonesias-sulawesi-island
Indonesia Earthquake Nov 2008,Historical,Indonesia lifts tsunami warning after Sulawesi quake,Reuters,2008-11-17T05:00:00+00:00,https://reliefweb.int/report/indonesia/indonesia-lifts-tsunami-warning-after-sulawesi-quake
Indonesia Earthquake Nov 2008,Historical,Indonesia issues tsunami warning after quakes,Reuters,2008-11-17T05:00:00+00:00,https://reliefweb.int/report/indonesia/indonesia-issues-tsunami-warning-after-quakes
Indonesia Earthquake Nov 2008,Historical,Indonesia: Earthquake (as of 17 Nov 2008) - Location Map,ReliefWeb,2008-11-17T05:00:00+00:00,https://reliefweb.int/map/indonesia/indonesia-earthquake-17-nov-2008-location-map
Indonesia Earthquake Nov 2008,Historical,Funding gaps threaten lives of nearly two million displaced in South Sudan,IOM,,https://reliefweb.int/report/south-sudan/funding-gaps-threaten-lives-nearly-2-million-displaced-south-sudan
Indonesia Earthquake Nov 2008,Historical,Huge influx of aid urgently needed amid catastrophic conditions in Gaza,MSF,,https://reliefweb.int/report/occupied-palestinian-territory/huge-influx-aid-urgently-needed-amid-catastrophic-conditions-gaza
Indonesia Earthquake Nov 2008,Historical,IRC clinics see a 52% rise in severe malnutrition cases in Somalia as drought deepens amid funding collapse,IRC,,https://reliefweb.int/report/somalia/irc-clinics-see-52-rise-severe-malnutrition-cases-somalia-drought-deepens-amidst-funding-collapse
Indonesia Earthquake Nov 2008,Historical,"Nearly 230,000 children out of school as worst flooding in decades hits Mozambique",Save the Children,,https://reliefweb.int/report/mozambique/more-230000-children-out-school-worst-flooding-decades-hits-schools-save-children
Indonesia Earthquake Nov 2008,Historical,"After a brutal winter, millions of Ukrainians face deepening displacement and uncertainty",UNHCR,,https://reliefweb.int/report/ukraine/after-brutal-winter-millions-ukrainians-face-deepening-displacement-and-uncertainty
Indonesia Earthquake Nov 2008,Historical,MSF urges Sudan's warring parties to immediately spare civilians and humanitarian workers,MSF,,https://reliefweb.int/report/sudan/msf-urges-warring-parties-immediately-spare-civilians-and-humanitarian-workers
Indonesia Earthquake Nov 2008,Historical,Urgent multisectoral action needed as 3.3 million Kenyans face acute hunger in ASAL counties,Action Against Hunger,,https://reliefweb.int/report/kenya/urgent-33-million-kenyans-face-acute-hunger-multi-year-drought-devastates-asal-counties-urgent-multisectoral-action-needed-save-lives
Indonesia Earthquake Nov 2008,Historical,UN and partners launch $67.8 million cyclone flash appeal for Madagascar,OCHA,,https://reliefweb.int/report/madagascar/united-nations-and-humanitarian-partners-launch-us678-million-cyclone-flash-appeal-madagascar-enfr
Indonesia Earthquake Nov 2008,Historical,Afghanistan Humanitarian Fund supports families facing a harsh winter,OCHA,2026-03-01T07:53:19+00:00,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-fund-supports-families-facing-harsh-winter
Indonesia Earthquake Nov 2008,Historical,Syrian Arab Republic: Aleppo and Northeast Escalation Subdistrict-Level IDP Figures | 25 February 2026,OCHA,2026-02-28T09:51:02+00:00,https://reliefweb.int/map/syrian-arab-republic/syrian-arab-republic-aleppo-and-northeast-escalation-subdistrict-level-idp-figures-25-february-2026
Indonesia Earthquake Nov 2008,Historical,Indonesia: Snapshot on Earthquake (Jan 2000 - Oct 2010),Latest Updates,,https://reliefweb.int/report/indonesia/indonesia-snapshot-earthquake-jan-2000-oct-2010
Indonesia Earthquake Nov 2008,Historical,Indonesia: Snapshot on Earthquakes (Dec 2004 - Oct 2009),Latest Updates,,https://reliefweb.int/map/indonesia/indonesia-snapshot-earthquakes-dec-2004-oct-2009
Indonesia Earthquake Nov 2008,Historical,"International cooperation on humanitarian assistance in the field of natural disasters, from relief to development - Report of the UN SG (A/64/331)",Latest Updates,,https://reliefweb.int/report/myanmar/international-cooperation-humanitarian-assistance-field-natural-disasters-relief
Indonesia Earthquake Nov 2008,Historical,"M7.4 Sulawesi, Indonesia, Earthquake of 16 November 2008",Latest Updates,,https://reliefweb.int/map/indonesia/m74-sulawesi-indonesia-earthquake-16-november-2008
Indonesia Earthquake Nov 2008,Historical,Indonesia: Tsunami response strengthens community coping,Latest Updates,,https://reliefweb.int/report/indonesia/indonesia-tsunami-response-strengthens-community-coping
Indonesia Earthquake Nov 2008,Historical,7.3-magnitude earthquake leaves at least four dead on Indonesia's Sulawesi island,Latest Updates,,https://reliefweb.int/report/indonesia/73-magnitude-earthquake-leaves-least-four-dead-indonesias-sulawesi-island
Indonesia Earthquake Nov 2008,Historical,Indonesia lifts tsunami warning after Sulawesi quake,Latest Updates,,https://reliefweb.int/report/indonesia/indonesia-lifts-tsunami-warning-after-sulawesi-quake
Myanmar Earthquake Mar 2025,Recent,End of Mission Report United Nations Disaster Assessment & Coordination (UNDAC) - Earthquake 7.7M Response - Myanmar (29Mar-16Apr 2025),OCHA,2026-02-23T10:58:24+00:00,https://reliefweb.int/report/myanmar/end-mission-report-united-nations-disaster-assessment-coordination-undac-earthquake-77m-response-myanmar-29mar-16apr-2025
Myanmar Earthquake Mar 2025,Recent,GIEWS Country Brief: Myanmar 20-February-2026,FAO,2026-02-20T13:48:09+00:00,https://reliefweb.int/report/myanmar/giews-country-brief-myanmar-20-february-2026
Myanmar Earthquake Mar 2025,Recent,"UNICEF Myanmar Humanitarian Situation Report No. 4, January-December 2025",UNICEF,2026-02-18T03:19:27+00:00,https://reliefweb.int/report/myanmar/unicef-myanmar-humanitarian-situation-report-no-4-january-december-2025
Myanmar Earthquake Mar 2025,Recent,Asia and the Pacific Regional Humanitarian Overview 2025 (As of 31 January 2026),OCHA,2026-02-11T02:38:19+00:00,https://reliefweb.int/report/afghanistan/asia-and-pacific-regional-humanitarian-overview-2025-31-january-2026
Myanmar Earthquake Mar 2025,Recent,EU allocates €63 million in response to the crisis in Myanmar and its impact on neighbouring countries,ECHO,2026-01-30T11:33:15+00:00,https://reliefweb.int/report/myanmar/eu-allocates-eu63-million-response-crisis-myanmar-and-its-impact-neighbouring-countries-0
Myanmar Earthquake Mar 2025,Recent,Evaluation of the 2025 Myanmar Earthquake Response,Humanitarian Outcomes,2026-01-27T15:03:08+00:00,https://reliefweb.int/report/myanmar/evaluation-2025-myanmar-earthquake-response
Myanmar Earthquake Mar 2025,Recent,How CERF support helped deliver health care in Myanmar’s earthquake-affected areas,WHO,2026-01-23T13:26:15+00:00,https://reliefweb.int/report/myanmar/how-cerf-support-helped-deliver-health-care-myanmars-earthquake-affected-areas
Myanmar Earthquake Mar 2025,Recent,"Malgré les coupes budgétaires, le HCR a répondu à de multiples situations d'urgence complexes au cours de l’année 2025",UNHCR,2026-01-22T01:12:16+00:00,https://reliefweb.int/report/world/malgre-les-coupes-budgetaires-le-hcr-repondu-de-multiples-situations-durgence-complexes-au-cours-de-lannee-2025
Myanmar Earthquake Mar 2025,Recent,2025 Impact Report - Response to new emergencies and protracted crises [EN/AR],UNHCR,2026-01-19T14:51:11+00:00,https://reliefweb.int/report/world/2025-impact-report-response-new-emergencies-and-protracted-crises-enar
Myanmar Earthquake Mar 2025,Recent,Market Analysis Unit: Rapid Market Assessment (November 2025),MIMU,2026-01-15T14:08:21+00:00,https://reliefweb.int/report/myanmar/market-analysis-unit-rapid-market-assessment-november-2025
Myanmar Earthquake Mar 2025,Recent,"Community perceptions in earthquake-affected areas in Mandalay and southern Shan, Myanmar (November 2025)",Ground Truth Solutions,2026-01-14T13:36:41+00:00,https://reliefweb.int/report/myanmar/community-perceptions-earthquake-affected-areas-mandalay-and-southern-shan-myanmar-november-2025
Myanmar Earthquake Mar 2025,Recent,Climate change presses on: Devastating wildfires and intense thunderstorms exacerbate losses for insurers,Munich Re,2026-01-13T14:03:08+00:00,https://reliefweb.int/report/world/climate-change-presses-devastating-wildfires-and-intense-thunderstorms-exacerbate-losses-insurers
Myanmar Earthquake Mar 2025,Recent,Earthquakes global overview | 1 January – 31 December 2025 - DG ECHO Daily Map | 12/01/2026,ECHO,2026-01-12T17:17:18+00:00,https://reliefweb.int/map/world/earthquakes-global-overview-1-january-31-december-2025-dg-echo-daily-map-12012026
Myanmar Earthquake Mar 2025,Recent,Answering the Call: Safe Water Flowing After Myanmar Earthquake,Water Mission,2025-12-16T00:00:00+00:00,https://reliefweb.int/report/myanmar/answering-call-safe-water-flowing-after-myanmar-earthquake
Myanmar Earthquake Mar 2025,Recent,Humanitarian Needs and Response Plan: Myanmar Humanitarian Programme Cycle 2026 - Early Recovery Cluster Strategy,GCER,2025-12-10T06:33:24+00:00,https://reliefweb.int/report/myanmar/humanitarian-needs-and-response-plan-myanmar-humanitarian-programme-cycle-2026-early-recovery-cluster-strategy
Myanmar Earthquake Mar 2025,Recent,Humanitarian Action for Children 2026 - Myanmar,UNICEF,2025-12-10T02:26:55+00:00,https://reliefweb.int/report/myanmar/humanitarian-action-children-2026-myanmar
Myanmar Earthquake Mar 2025,Recent,Market Analysis Unit: Rapid Market Assessment (October 2025),MIMU,2025-12-09T01:58:52+00:00,https://reliefweb.int/report/myanmar/market-analysis-unit-rapid-market-assessment-october-2025
Myanmar Earthquake Mar 2025,Recent,"Myanmar Economic Monitor, Dec 2025: Surviving, Not Thriving [EN/MY]",World Bank,2025-12-09T00:52:31+00:00,https://reliefweb.int/report/myanmar/myanmar-economic-monitor-dec-2025-surviving-not-thriving-enmy
Myanmar Earthquake Mar 2025,Recent,"“How can we rebuild when our best efforts are just washed away?” Community perceptions in earthquake-affected areas in Sagaing, Myanmar (November2025)",Ground Truth Solutions,2025-12-03T10:14:17+00:00,https://reliefweb.int/report/myanmar/how-can-we-rebuild-when-our-best-efforts-are-just-washed-away-community-perceptions-earthquake-affected-areas-sagaing-myanmar-november2025
Myanmar Earthquake Mar 2025,Recent,Snapshot: Information environment in Myanmar post-earthquake (November 2025) [EN/MY],CDAC,2025-11-30T00:00:00+00:00,https://reliefweb.int/report/myanmar/snapshot-information-environment-myanmar-post-earthquake-november-2025-enmy
Myanmar Earthquake Mar 2025,Recent,Funding gaps threaten lives of nearly two million displaced in South Sudan,IOM,,https://reliefweb.int/report/south-sudan/funding-gaps-threaten-lives-nearly-2-million-displaced-south-sudan
Myanmar Earthquake Mar 2025,Recent,Huge influx of aid urgently needed amid catastrophic conditions in Gaza,MSF,,https://reliefweb.int/report/occupied-palestinian-territory/huge-influx-aid-urgently-needed-amid-catastrophic-conditions-gaza
Myanmar Earthquake Mar 2025,Recent,IRC clinics see a 52% rise in severe malnutrition cases in Somalia as drought deepens amid funding collapse,IRC,,https://reliefweb.int/report/somalia/irc-clinics-see-52-rise-severe-malnutrition-cases-somalia-drought-deepens-amidst-funding-collapse
Myanmar Earthquake Mar 2025,Recent,"Nearly 230,000 children out of school as worst flooding in decades hits Mozambique",Save the Children,,https://reliefweb.int/report/mozambique/more-230000-children-out-school-worst-flooding-decades-hits-schools-save-children
Myanmar Earthquake Mar 2025,Recent,"After a brutal winter, millions of Ukrainians face deepening displacement and uncertainty",UNHCR,,https://reliefweb.int/report/ukraine/after-brutal-winter-millions-ukrainians-face-deepening-displacement-and-uncertainty
Myanmar Earthquake Mar 2025,Recent,MSF urges Sudan's warring parties to immediately spare civilians and humanitarian workers,MSF,,https://reliefweb.int/report/sudan/msf-urges-warring-parties-immediately-spare-civilians-and-humanitarian-workers
Myanmar Earthquake Mar 2025,Recent,Urgent multisectoral action needed as 3.3 million Kenyans face acute hunger in ASAL counties,Action Against Hunger,,https://reliefweb.int/report/kenya/urgent-33-million-kenyans-face-acute-hunger-multi-year-drought-devastates-asal-counties-urgent-multisectoral-action-needed-save-lives
Myanmar Earthquake Mar 2025,Recent,UN and partners launch $67.8 million cyclone flash appeal for Madagascar,OCHA,,https://reliefweb.int/report/madagascar/united-nations-and-humanitarian-partners-launch-us678-million-cyclone-flash-appeal-madagascar-enfr
Myanmar Earthquake Mar 2025,Recent,Afghanistan Humanitarian Fund supports families facing a harsh winter,OCHA,2026-03-01T07:53:19+00:00,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-fund-supports-families-facing-harsh-winter
Myanmar Earthquake Mar 2025,Recent,Syrian Arab Republic: Aleppo and Northeast Escalation Subdistrict-Level IDP Figures | 25 February 2026,OCHA,2026-02-28T09:51:02+00:00,https://reliefweb.int/map/syrian-arab-republic/syrian-arab-republic-aleppo-and-northeast-escalation-subdistrict-level-idp-figures-25-february-2026
Myanmar Earthquake Mar 2025,Recent,Myanmar Earthquake: HNRP Flash Addendum - Issued April 2025,Appeals And Response Plans,,https://reliefweb.int/report/myanmar/myanmar-earthquake-hnrp-flash-addendum-issued-april-2025
Myanmar Earthquake Mar 2025,Recent,Myanmar earthquake emergency - UNHCR response to urgent needs of displaced people and host communities (April - December 2025),Appeals And Response Plans,,https://reliefweb.int/report/myanmar/myanmar-earthquake-emergency-unhcr-response-urgent-needs-displaced-people-and-host-communities-april-december-2025
Myanmar Earthquake Mar 2025,Recent,IOM Flash Appeal Myanmar Earthquake Response | Early Recovery Amendment (29 March - 31 December 2025),Appeals And Response Plans,,https://reliefweb.int/report/myanmar/iom-flash-appeal-myanmar-earthquake-response-early-recovery-amendment-29-march-31-december-2025
Myanmar Earthquake Mar 2025,Recent,IOM Flash Appeal Myanmar Earthquake Response (29 March 2025 - 30 June 2025),Appeals And Response Plans,,https://reliefweb.int/report/myanmar/iom-flash-appeal-myanmar-earthquake-response-29-march-2025-30-june-2025
Myanmar Earthquake Mar 2025,Recent,Myanmar Earthquake Flash Appeal (April 2025 - September 2025),Appeals And Response Plans,,https://reliefweb.int/report/myanmar/myanmar-earthquake-flash-appeal-april-2025-september-2025
Myanmar Earthquake Mar 2025,Recent,"Myanmar, Asia Pacific | Myanmar Earthquake - Emergency Appeal (MDRMM023)",Appeals And Response Plans,,https://reliefweb.int/report/myanmar/myanmar-asia-pacific-myanmar-earthquake-emergency-appeal-mdrmm023
Myanmar Earthquake Mar 2025,Recent,End of Mission Report United Nations Disaster Assessment & Coordination (UNDAC) - Earthquake 7.7M Response - Myanmar (29Mar-16Apr 2025),Appeals And Response Plans,,https://reliefweb.int/report/myanmar/end-mission-report-united-nations-disaster-assessment-coordination-undac-earthquake-77m-response-myanmar-29mar-16apr-2025
Myanmar Earthquake Mar 2025,Recent,GIEWS Country Brief: Myanmar 20-February-2026,Appeals And Response Plans,,https://reliefweb.int/report/myanmar/giews-country-brief-myanmar-20-february-2026
